,open,high,low,close,adjclose,volume,ticker
2022-07-14,49.06072998046875,51.68905258178711,47.376976013183594,51.51540756225586,51.51540756225586,31530997,KSM-USD
2022-07-15,51.51823043823242,55.3596076965332,51.17207336425781,54.47689437866211,54.47689437866211,46255345,KSM-USD
2022-07-16,54.463077545166016,56.729583740234375,52.79314422607422,56.39773178100586,56.39773178100586,34110895,KSM-USD
2022-07-17,56.40713882446289,57.66769790649414,54.44538116455078,54.44538116455078,54.44538116455078,31001836,KSM-USD
2022-07-18,54.449676513671875,63.830955505371094,54.448707580566406,63.830955505371094,63.830955505371094,60174494,KSM-USD
2022-07-19,63.835548400878906,64.94353485107422,61.78939437866211,62.98588562011719,62.98588562011719,62697615,KSM-USD
2022-07-20,62.99631118774414,65.45063018798828,58.74897766113281,59.895721435546875,59.895721435546875,50700356,KSM-USD
2022-07-21,59.894649505615234,61.81017303466797,57.75431823730469,61.24079513549805,61.24079513549805,42380910,KSM-USD
2022-07-22,61.245025634765625,69.5997085571289,60.961483001708984,66.64359283447266,66.64359283447266,75045896,KSM-USD
2022-07-23,66.62374877929688,69.270263671875,63.75709915161133,67.19327545166016,67.19327545166016,49788323,KSM-USD
2022-07-24,67.18915557861328,67.81133270263672,64.73719024658203,64.76016235351562,64.76016235351562,36097041,KSM-USD
2022-07-25,64.76331329345703,65.09435272216797,58.567352294921875,58.58104705810547,58.58104705810547,37644188,KSM-USD
2022-07-26,58.56119155883789,58.56119155883789,55.573421478271484,57.97234344482422,57.97234344482422,39503478,KSM-USD
2022-07-27,57.970603942871094,62.17548370361328,56.098182678222656,62.17548370361328,62.17548370361328,43403645,KSM-USD
2022-07-28,62.17687225341797,67.10893249511719,60.905128479003906,65.43574523925781,65.43574523925781,62523713,KSM-USD
2022-07-29,65.41583251953125,67.2433853149414,62.14598083496094,63.81534957885742,63.81534957885742,60442721,KSM-USD
2022-07-30,63.82115173339844,66.6277084350586,62.78803253173828,63.12873458862305,63.12873458862305,46723800,KSM-USD
2022-07-31,63.13175582885742,68.12706756591797,62.324256896972656,63.83268737792969,63.83268737792969,49396039,KSM-USD
2022-08-01,63.83604049682617,68.97286224365234,62.82017135620117,64.15885162353516,64.15885162353516,54439250,KSM-USD
2022-08-02,64.15034484863281,64.50357055664062,59.83286666870117,60.747169494628906,60.747169494628906,47874677,KSM-USD
2022-08-03,60.785587310791016,63.73841857910156,59.128360748291016,61.382911682128906,61.382911682128906,40633637,KSM-USD
2022-08-04,61.378868103027344,62.78597640991211,60.14743423461914,60.91618728637695,60.91618728637695,32198028,KSM-USD
2022-08-05,60.8958740234375,63.73615646362305,60.6501579284668,63.42008972167969,63.42008972167969,36714352,KSM-USD
2022-08-06,63.41733169555664,68.48442840576172,63.132225036621094,66.45068359375,66.45068359375,45460361,KSM-USD
2022-08-07,66.44642639160156,67.76668548583984,65.11383819580078,65.67896270751953,65.67896270751953,43428083,KSM-USD
2022-08-08,65.680908203125,67.85310363769531,64.6080093383789,64.7127914428711,64.7127914428711,69841086,KSM-USD
2022-08-09,64.71232604980469,65.58110809326172,59.59041213989258,60.20538330078125,60.20538330078125,46732923,KSM-USD
2022-08-10,60.17675018310547,64.22512817382812,58.35056686401367,62.90025329589844,62.90025329589844,43210806,KSM-USD
2022-08-11,62.89797592163086,64.28303527832031,60.445091247558594,60.81507110595703,60.81507110595703,34919765,KSM-USD
2022-08-12,60.80808639526367,61.283660888671875,59.2839241027832,61.15203857421875,61.15203857421875,29173791,KSM-USD
2022-08-13,61.13663864135742,62.1666374206543,60.561256408691406,61.015602111816406,61.015602111816406,25158175,KSM-USD
2022-08-14,61.04015350341797,63.2665901184082,57.945770263671875,58.799346923828125,58.799346923828125,40747412,KSM-USD
2022-08-15,58.810726165771484,60.41974639892578,57.079750061035156,57.829078674316406,57.829078674316406,29052247,KSM-USD
2022-08-16,57.810302734375,58.265960693359375,55.85637664794922,56.094810485839844,56.094810485839844,29683065,KSM-USD
2022-08-17,56.0897102355957,58.323631286621094,54.349674224853516,54.658775329589844,54.658775329589844,27090114,KSM-USD
2022-08-18,54.71393966674805,55.78485870361328,51.722286224365234,51.729949951171875,51.729949951171875,24834315,KSM-USD
2022-08-19,51.71878433227539,51.805076599121094,47.0850715637207,48.59521484375,48.59521484375,40532293,KSM-USD
2022-08-20,48.60063552856445,49.75659942626953,46.9176139831543,48.534000396728516,48.534000396728516,22073451,KSM-USD
2022-08-21,48.5346565246582,50.85685729980469,48.02224349975586,50.697120666503906,50.697120666503906,20846596,KSM-USD
2022-08-22,50.69355010986328,50.7125129699707,46.759727478027344,50.574275970458984,50.574275970458984,26597906,KSM-USD
